movie_name,year,link
Kamikaze Girls,2004,blu-ray/Kamikaze-Girls/
Kwaidan,1964,blu-ray/Kwaidan/
L.A. Confidential,1997,dvd/LA-Confidential/
La La Land,2016,blu-ray/La-La-Land/
Last Night in Soho,2021,blu-ray/Last-Night-in-Soho/
The Lawnmower Man,1992,blu-ray/The-Lawnmower-Man/
Led Zeppelin: The Song Remains the Same,1976,dvd/Led-Zeppelin-The-Song-Remains-the-Same/
Licence to Kill,1989,blu-ray/Licence-to-Kill/
Life of Pi,2012,blu-ray/Life-of-Pi/
The Lighthouse,2019,blu-ray/The-Lighthouse/
Liquid Sky,1982,blu-ray/Liquid-Sky/
Live and Let Die,1973,dvd/Live-and-Let-Die/
The Living Daylights,1987,blu-ray/The-Living-Daylights/
Logan's Run,1976,blu-ray/Logans-Run/
Lolita,1997,blu-ray/Lolita/
Long Weekend,1978,dvd/Long-Weekend/
The Lord of the Rings: The Return of the King,2003,blu-ray/The-Lord-of-the-Rings-The-Return-of-the-King/
Lost River,2014,blu-ray/Lost-River/
Love,2015,blu-ray/Love/
Malena,2000,blu-ray/Malena/
The Man with the Golden Gun,1974,dvd/The-Man-With-the-Golden-Gun/
Mandy,2018,blu-ray/Mandy/
Marie Antoinette,2006,dvd/Marie-Antoinette/
The Martian,2015,blu-ray/The-Martian/
The Matrix,1999,blu-ray/The-Matrix/
Maurice,1987,dvd/Maurice/
Maverick,1994,dvd/Maverick/
Melancholia,2011,blu-ray/Melancholia/
Memoirs of a Geisha,2005,dvd/Memoirs-of-a-Geisha/
Memories of Matsuko,2006,blu-ray/Memories-of-Matsuko/
Midnight Cowboy,1969,dvd/Midnight-Cowboy/
Midnight Express,1978,dvd/Midnight-Express/
The Midnight Sky,2020,blu-ray/The-Midnight-Sky/
Midsommar,2019,blu-ray/Midsommar/
Milk,2008,blu-ray/Milk/
Mirror,1975,blu-ray/Mirror/
Mishima: A Life in Four Chapters,1985,blu-ray/Mishima-A-Life-in-Four-Chapters/
Moonlight,2016,blu-ray/Moonlight/
Moonraker,1979,dvd/Moonraker/
Moonrise Kingdom,2012,blu-ray/Moonrise-Kingdom/
Mulan,2020,blu-ray/Mulan/
Mulholland Falls,1996,dvd/Mulholland-Falls/
My Blueberry Nights,2007,blu-ray/My-Blueberry-Nights/
Nausicaä of the Valley of the Wind,1984,blu-ray/Nausicaa-of-the-Valley-of-the-Wind/
The Neon Demon,2016,blu-ray/The-Neon-Demon/
Network,1976,dvd/Network/
No Time to Die,2021,blu-ray/No-Time-to-Die/
Nostalgia,1983,blu-ray/Nostalgia/
November,2017,blu-ray/November/
Oblivion,2013,blu-ray/Oblivion/
Octopussy,1983,dvd/Octopussy/
An Officer and a Gentleman,1982,dvd/An-Officer-and-a-Gentleman/
Oldboy,2003,blu-ray/Oldboy/
On Her Majesty's Secret Service,1969,blu-ray/On-Her-Majestys-Secret-Service/
Once Upon a Time in America,1984,dvd/Once-Upon-a-Time-in-America/
Once Upon a Time… in Hollywood,2019,blu-ray/Once-Upon-a-Time-in-Hollywood/
Only God Forgives,2013,blu-ray/Only-God-Forgives/
Only Lovers Left Alive,2013,blu-ray/Only-Lovers-Left-Alive/
Paprika,2006,blu-ray/Paprika/
Parasite,2019,blu-ray/Parasite/
"Paris, Texas",1984,blu-ray/Paris-Texas/
The People vs. Larry Flynt,1996,dvd/The-People-vs-Larry-Flynt/
The Phantom of the Opera,2004,dvd/The-Phantom-of-the-Opera/
Picnic at Hanging Rock,1975,dvd/Picnic-at-Hanging-Rock/
Pink Floyd: The Wall,1982,blu-ray/Pink-Floyd-The-Wall/
Pirates of the Caribbean: At World's End,2007,dvd/Pirates-of-the-Caribbean-At-Worlds-End/
Pirates of the Caribbean: Dead Man's Chest,2006,dvd/Pirates-of-the-Caribbean-Dead-Mans-Chest/
Pirates of the Caribbean: The Curse of the Black Pearl,2003,dvd/Pirates-of-the-Caribbean-The-Curse-of-the-Black-Pearl/
Portrait of a Lady on Fire,2019,blu-ray/Portrait-of-a-Lady-on-Fire/
Prometheus,2012,blu-ray/Prometheus/
Promising Young Woman,2020,blu-ray/Promising-Young-Woman/
Pulp Fiction,1994,blu-ray/Pulp-Fiction/
Quantum of Solace,2008,blu-ray/Quantum-of-Solace/
Rain Man,1988,dvd/Rain-Man/
Raise the Red Lantern,1991,blu-ray/Raise-the-Red-Lantern/
Rashomon,1950,blu-ray/Rashomon/
Renoir,2012,blu-ray/Renoir/
The Revenant,2015,blu-ray/The-Revenant/
Revenge,2017,blu-ray/Revenge/
Rocketman,2019,blu-ray/Rocketman/
Roma,2018,blu-ray/Roma/
Romeo + Juliet,1996,dvd/Romeo-and-Juliet/
The Rose,1979,dvd/The-Rose/
The Royal Tenenbaums,2001,blu-ray/The-Royal-Tenenbaums/
Ruined Heart,2014,blu-ray/Ruined-Heart/
The Sacrifice,1986,blu-ray/The-Sacrifice/
Sakuran,2006,blu-ray/Sakuran/
Samsara,2011,blu-ray/Samsara/
Saturday Night Fever,1977,blu-ray/Saturday-Night-Fever/
Sex and Lucia,2001,blu-ray/Sex-and-Lucia/
Sex and the City,2008,dvd/Sex-and-the-City/
The Shape of Water,2017,blu-ray/The-Shape-of-Water/
The Silence of the Lambs,1991,dvd/The-Silence-of-the-Lambs/
Sin City: A Dame to Kill For,2014,blu-ray/Sin-City-A-Dame-to-Kill-For/
A Single Man,2009,blu-ray/A-Single-Man/
Sirens,1993,dvd/Sirens/
Skyfall,2012,blu-ray/Skyfall/
Slumdog Millionaire,2008,blu-ray/Slumdog-Millionaire/
The Snowman,2017,hd/The-Snowman/
Solaris,1972,blu-ray/Solaris-1972/
Spartacus,1960,dvd/Spartacus/
Spectre,2015,blu-ray/Spectre/
Spellbound,1945,blu-ray/Spellbound/
Spider-Man: Into the Spider-Verse,2018,blu-ray/Spider-Man-Into-the-Spider-Verse/
Spring Breakers,2012,blu-ray/Spring-Breakers/
"Spring, Summer, Fall, Winter... and Spring",2003,blu-ray/Spring-Summer-Fall-Winter-and-Spring/
The Spy Who Loved Me,1977,dvd/The-Spy-Who-Loved-Me/
Stalker,1979,blu-ray/Stalker/
A Star Is Born,2018,blu-ray/A-Star-Is-Born/
Star Trek,2009,blu-ray/Star-Trek/
Star Trek Into Darkness,2013,blu-ray/Star-Trek-Into-Darkness/
Street of Shame,1956,blu-ray/Street-of-Shame/
Sunday Bloody Sunday,1971,dvd/Sunday-Bloody-Sunday/
Sunshine,2007,blu-ray/Sunshine/
Suspiria,1977,blu-ray/Suspiria/
Sweeney Todd: The Demon Barber of Fleet Street,2007,dvd/Sweeney-Todd-The-Demon-Barber-of-Fleet-Street/
T2 Trainspotting,2017,blu-ray/T2-Trainspotting/
Taking Woodstock,2009,blu-ray/Taking-Woodstock/
Taxi Driver,1976,dvd/Taxi-Driver/
Tenet,2020,blu-ray/Tenet/
There's Only One Sun,2007,hd/Theres-Only-One-Sun/
The Thin Red Line,1998,blu-ray/The-Thin-Red-Line/
Thor,2011,blu-ray/Thor/
"Three Billboards Outside Ebbing, Missouri",2017,blu-ray/Three-Billboards-Outside-Ebbing-Missouri/
"Throw Away Your Books, Rally in the Streets",1971,blu-ray/Throw-Away-Your-Books-Rally-in-the-Streets/
Thunderball,1965,blu-ray/Thunderball/
Titanic,1997,blu-ray/Titanic/
"To Sir, with Love",1967,dvd/To-Sir-With-Love/
Tokyo Drifter,1966,blu-ray/Tokyo-Drifter/
Tommy,1975,blu-ray/Tommy/
Tomorrow Never Dies,1997,blu-ray/Tomorrow-Never-Dies/
Trance,2013,blu-ray/Trance/
The Tree of Life,2011,blu-ray/The-Tree-of-Life/
The Trip,1967,blu-ray/The-Trip/
Ugetsu,1953,blu-ray/Ugetsu/
The Umbrellas of Cherbourg,1964,blu-ray/The-Umbrellas-of-Cherbourg/
The Untouchables,1987,dvd/The-Untouchables/
Up,2009,blu-ray/Up/
Valley of the Dolls,1967,dvd/Valley-of-the-Dolls/
Velvet Goldmine,1998,dvd/Velvet-Goldmine/
Vertigo,1958,dvd/Vertigo/
A Very Long Engagement,2004,blu-ray/A-Very-Long-Engagement/
A View to a Kill,1985,dvd/A-View-to-a-Kill/
The Virgin Suicides,1999,dvd/The-Virgin-Suicides/
Walkabout,1971,blu-ray/Walkabout/
WALL-E,2008,blu-ray/WALL-E/
Weathering with You,2019,blu-ray/Weathering-With-You/
What Dreams May Come,1998,blu-ray/What-Dreams-May-Come/
What Ever Happened to Baby Jane?,1962,blu-ray/What-Ever-Happened-to-Baby-Jane/
Who Framed Roger Rabbit,1988,dvd/Who-Framed-Roger-Rabbit/
The Wicker Man,1973,dvd/The-Wicker-Man/
The Wolf of Wall Street,2013,blu-ray/The-Wolf-of-Wall-Street/
Woman in the Dunes,1964,blu-ray/Woman-in-the-Dunes/
Wonder Wheel,2017,hd/Wonder-Wheel/
Wonderwall,1968,blu-ray/Wonderwall/
The World Is Not Enough,1999,blu-ray/The-World-is-not-Enough/
The Wrestler,2008,blu-ray/The-Wrestler/
Yellow Submarine,1968,blu-ray/Yellow-Submarine/
You Only Live Twice,1967,blu-ray/You-Only-Live-Twice/
Your Name.,2016,blu-ray/Your-Name/
The Zero Theorem,2013,blu-ray/The-Zero-Theorem/
