movie_id;rating_count
tt0057012;548411
tt1291584;525304
tt1979320;553862
tt2119532;670009
tt1454029;524708
tt5027774;600225
tt0097165;639169
tt1895587;531226
tt8579674;760449
tt0091763;468523
tt2380307;694080
tt0086879;464260
tt3170832;477298
tt0079470;433415
tt4633694;774428
tt6966692;672595
tt0405094;440477
tt1187043;476560
tt0119698;478045
tt0395169;390081
tt0347149;505176
tt0053125;367732
tt0056592;349645
tt0071315;374313
tt0031381;354177
tt0096283;425510
tt1950186;560041
tt8244784;151034
tt0112471;372598
tt1028532;339406
tt0070735;298158
tt0381681;311732
tt0059578;297541
tt0082096;286080
tt0095765;314613
tt0057115;275566
tt0080678;280173
tt1832382;275907
tt0052618;269420
tt0027977;283505
tt0050212;247216
tt0043014;259144
tt1305806;240016
tt5311514;383721
tt0050825;236971
tt3011894;236012
tt0986264;229643
tt0021749;215107
tt0978762;200527
tt0050976;214470
tt0053604;217155
tt0061512;196691
tt0017136;199656
tt0041959;194073
tt0046912;203302
tt0107207;201332
tt5074352;239315
tt0042876;194950
tt0087544;195483
tt0113247;222504
tt1255953;245291
tt0040522;191233
tt0074958;184301
tt0036775;179889
tt0022100;181596
tt0047296;176623
tt4857264;210458
tt2235695;49940
tt0118694;185697
tt0042192;148172
tt0079944;155406
tt0040897;140513
tt0012349;144658
tt0089881;150174
tt4016934;199281
tt0103855;158097
tt0051201;159936
tt0031679;128765
tt0053198;133644
tt0060827;139423
tt0015864;127361
tt0050986;123647
tt0025316;118997
tt0087884;138404
tt4729430;232771
tt1954470;112924
tt0017925;105428
tt0476735;99969
tt8108198;114698
tt0055031;95787
tt4430212;107152
tt0044741;101090
tt0118849;89019
tt0116231;75010
tt8267604;122363
tt8613070;125299
tt0091251;120369
tt0058946;74718
tt0046438;76848
tt8503618;136971
tt0019254;67495
tt0015324;64892
tt2991224;51421
tt0057565;70112
tt10431500;61630
tt0048021;39158
tt0077711;41707
tt0097223;34299
tt0088846;221203
tt0099487;561195
tt1798709;721311
tt0319061;476428
tt0119177;344132
tt0485947;256287
tt0040835;1635
tt0947798;881636
tt0120863;211444
tt1371111;385269
tt0114746;675504
tt0478304;191462
tt0206634;561568
tt0427152;115689
tt0037674;22357
tt1235166;106941
tt0046911;72928
tt0028950;40845
tt0079820;6019
tt0078913;7105
tt1661420;16229
tt0099334;27361
tt8323120;8585
tt0062229;65019
tt0109506;229059
tt0053472;94282
tt0464913;25049
tt0056636;3714
tt1167660;17749
tt0290673;161070
tt0031885;33185
tt2771200;356041
tt2278871;172203
tt0082436;6356
tt0108500;40670
tt0057345;38722
tt0050706;25860
tt2076220;51045
tt0079980;3864
tt0062136;28976
tt0062873;13539
tt0101700;93787
tt0084555;11440
tt0112682;74552
tt0078907;10042
tt0043686;14084
tt0058450;34511
tt2392672;7609
tt1704573;66862
tt5258850;12091
tt0411270;21498
tt0070460;26172
tt0091605;126053
tt0283900;43913
tt0039739;6822
tt3322364;104368
tt0034478;3914
tt1655442;254598
tt0875113;21611
tt0031514;8821
tt0118015;5824
tt2179121;19903
tt1191111;93824
tt0067108;8724
tt0086420;3528
tt0054189;23599
tt0060305;7355
tt1816518;24022
tt0074811;50945
tt0064169;10313
tt0926759;10424
tt0064612;15871
tt0055032;46669
tt0053459;38675
tt2053425;72788
tt1707386;360318
tt0072901;21074
tt0449059;552933
tt1131729;120010
tt0359950;367527
tt1748122;381019
tt0107048;733248
tt0314331;577771
tt0080455;227769
tt0478566;5378
tt0058331;197399
tt1068680;402593
tt2194499;428045
tt0432283;300648
tt0013442;122502
tt0056869;218435
tt0099871;127749
tt3612126;32100
tt0103873;109136
tt7784604;447587
tt0109635;57752
tt0464141;169823
tt0395584;110560
tt0384537;259885
tt1179904;270482
tt2226417;201114
tt1139797;238618
tt0057129;45459
tt1396484;686231
tt5052448;802838
tt1259521;486229
tt0093777;55039
tt1148204;275590
tt0363547;286715
tt2321549;267926
tt1127180;229336
tt4263482;347506
tt8772262;475881
tt1020530;107699
tt7958736;70059
tt0093177;152549
tt0084516;193493
tt5700672;300900
tt1502407;185398
tt0055018;35794
tt5215952;96802
tt0075005;145155
tt0100157;262722
tt0450278;202832
tt0758746;125468
tt0251736;99460
tt1596365;198954
tt0364385;51828
tt0078935;66263
tt0463854;356315
tt0103874;266290
tt0082010;133125
tt0162661;410253
tt0073582;46916
tt0086541;111838
tt1703199;70366
tt0074486;141990
tt0286751;30576
tt1245112;83820
tt3567288;171896
tt0133152;240940
tt1136608;748220
tt0181689;616900
tt1219827;238266
tt0094625;223753
tt0120201;343336
tt1856101;743476
tt0100802;378173
tt0070723;74709
tt1182345;392327
tt0069293;104362
tt0118929;224671
tt1454468;894832
tt1706620;417300
tt0448134;284030
tt0093870;305669
tt0212720;337069
tt1631867;797099
tt0470752;632731
tt0407304;503407
tt0796366;636182
tt1276104;625652
tt0096754;207583
tt0756683;216798
tt0099088;515276
tt0234215;665877
tt1446714;691984
tt1318514;602335
tt1408101;508750
tt0118583;290104
tt0098063;6118
tt0049223;56749
tt1483013;582684
tt2488496;1018955
tt0096256;161890
tt3659388;996621
tt1441395;169168
tt0111282;217560
tt0242653;571848
tt0082694;211815
tt0116996;256998
tt1677720;536211
tt1663662;555539
tt3748528;747941
tt0343818;610274
tt0970416;186335
tt0238380;360605
tt0066434;57120
tt0099073;7441
tt0080339;284340
tt0357111;16079
tt0085959;129452
tt0103905;45913
tt0259060;6308
tt1119646;919060
tt0063415;46581
tt0109686;439945
tt0942385;484420
tt0102059;124230
tt0095159;164318
tt0129387;346232
tt1213663;311338
tt0082183;11770
tt0829482;685765
tt0109040;350226
tt0105793;181056
tt0183505;263592
tt0109445;239488
tt0357413;398685
tt0095705;219351
tt0075686;289966
tt0070356;2765
tt1156398;661868
tt0086079;3726
tt0112281;247431
tt0072431;179987
tt0887883;373383
tt0117571;437289
tt0196229;313841
tt1245492;452807
tt0795368;127216
tt0057870;2151
tt0036613;78406
tt0088286;80905
tt0120669;317293
tt1229340;200900
tt0163651;464334
tt0083109;10498
tt0066026;81944
tt4566758;167080
tt0065421;123800
tt4532826;85893
tt1014759;464932
tt0316396;84426
tt0918940;196773
tt0114148;215850
tt0057546;113404
tt0119282;276506
tt0029583;236945
tt0032455;110430
tt0116583;182814
tt0097757;309442
tt2948356;620535
tt0120917;245982
tt0034492;163877
tt8333746;15753
tt0082406;109277
tt0115433;123698
tt1661199;203798
tt3861390;87789
tt0230011;146197
tt0091149;58357
tt0328880;135003
tt0076618;74612
tt2245084;547374
tt3521164;434987
tt0780521;184452
tt1772341;493455
tt0088814;44702
tt0120910;43710
tt1217209;474985
tt0100477;50724
tt0099472;30195
tt0113198;69024
tt3606756;365490
tt1979376;309707
tt3896198;820255
tt1431045;1240691
tt5463162;736815
tt0371746;1211307
tt0241527;941039
tt3501632;884766
tt1074638;767181
tt0903624;921179
tt0417741;652227
tt0926084;656576
tt0330373;744256
tt0099785;736184
tt0126029;802021
tt0317705;889421
tt1843866;963065
tt1170358;748178
tt0878804;383869
tt1323594;626769
tt0304141;758332
tt0120363;662837
tt1877832;783801
tt0162222;683335
tt0440963;680864
tt4912910;416257
tt0101414;502374
tt1727824;638986
tt1517451;445601
tt0416449;906653
tt0988045;702530
tt2103281;508599
tt5013056;798746
tt0099348;307639
tt0106977;343278
tt0240772;667219
tt0095953;579836
tt1646971;397293
tt0372183;509826
tt0112384;333819
tt1403865;374278
tt4846340;285018
tt0381061;737639
tt8946378;866138
tt1398426;232420
tt0119822;336048
tt1270798;759995
tt0936501;667808
tt7131622;949045
tt0061852;211513
tt0104257;313684
tt1010048;906374
tt1024648;662414
tt2543472;194643
tt0765429;482057
tt0190332;292750
tt0421715;739668
tt0454876;696208
tt2582846;422147
tt0258463;609106
tt0358273;279064
tt0071230;163192
tt0082846;37366
tt0210945;247401
tt0059113;86534
tt0325710;500914
tt3076658;331222
tt3281548;280156
tt3890160;675677
tt0409459;607964
tt1535109;516388
tt0079417;164849
tt0061722;301462
tt0257044;298926
tt1568346;524940
tt0064115;238147
tt0088939;103326
tt0049833;83277
tt0964517;405726
tt0098635;269185
tt2084970;871640
tt0454848;422001
tt0388795;413272
tt0101921;90095
tt0332280;678705
tt0084726;134972
tt0328107;415591
tt0107818;272128
tt0079588;42182
tt0139654;511676
tt1210166;503166
tt0104691;204470
tt0350258;164375
tt0327597;297008
tt0107688;408881
tt0401792;817903
tt3682448;342651
tt0058385;107036
tt0112579;95697
tt0074119;136590
tt0102138;180713
tt1596363;532586
tt0814314;324581
tt0378194;861571
tt0093409;293807
tt0105323;365685
tt0066206;113673
tt0352248;207998
tt0289879;552107
tt0118799;805109
tt0101507;166773
tt0450259;621312
tt1605783;468753
tt0061735;52373
tt0108358;189368
tt0117381;278654
tt0081283;61369
tt0375679;460480
tt0245844;158587
tt3460252;715889
tt0084855;50092
tt6723592;675889
tt0299977;193269
tt0381849;349236
tt0070511;145064
tt0221027;286244
tt0104952;156060
tt0083987;246511
tt0265666;330530
tt0099077;175245
tt0158983;223739
tt3741834;264819
tt0308644;216743
tt0215750;291542
tt0058150;215235
tt0783233;325090
tt0472043;354283
tt0174856;107031
tt0072890;289701
tt0093748;179295
tt0117665;250150
tt0119174;465927
tt0104797;109955
tt1250777;618127
tt4302938;145777
tt4034228;351422
tt0083944;298261
tt3397884;529700
tt0190590;349290
tt0061578;83534
tt0064665;130480
tt0063374;39682
tt0093389;118603
tt0114388;136023
tt0079116;162060
tt0068327;63972
tt0119008;353605
tt1855199;289554
tt0106856;223836
tt4468740;112306
tt0277027;161318
tt0091167;81063
tt0443543;402643
tt0056197;62364
tt0486655;297136
tt0414387;370977
tt0078754;39774
tt2431286;106978
tt0066999;179488
tt2980516;505530
tt0117631;58691
tt0824747;274069
tt1306980;351954
tt0077928;93605
tt0087553;63214
tt0094947;79434
tt0095647;126651
tt5362988;310774
tt0443706;664238
tt0181875;312904
tt0132477;111017
tt0108037;113327
tt2872718;660250
tt5104604;208703
tt0075029;85902
tt0070510;56880
tt0045793;53868
tt0078841;82319
tt0054331;151075
tt0070666;145249
tt0067328;56456
tt0140352;191003
tt0060665;39828
tt0097216;122745
tt0104940;81649
tt2582782;273857
tt0097441;152617
tt0118749;302541
tt1125849;329954
tt7668870;190810
tt0379786;314063
tt0070034;119349
tt4481414;157184
tt0427944;234868
tt0446059;80985
tt0117666;104209
tt0036868;76855
tt0129167;256592
tt0416320;237789
tt0107943;91845
tt0120601;367869
tt0425210;337495
tt0080120;118485
tt0175880;347688
tt0063227;36487
tt0268126;212919
tt0084503;89277
tt0092965;141740
tt0110877;41147
tt0086197;68640
tt0085334;180309
tt0452623;308346
tt4849438;132111
tt0053779;85288
tt1568921;115609
tt0870111;115630
tt3829920;90072
tt0097123;62979
tt5726616;354168
tt1821549;128036
tt0455590;204702
tt0051459;56571
tt0062467;36208
tt0106489;181928
tt0765443;275896
tt0373074;162189
tt0128445;207178
tt0315733;252640
tt0069947;52317
tt0067116;149207
tt0298845;45330
tt0144084;823598
tt0097937;84533
tt0058182;50775
tt0498380;176270
tt0245574;139620
tt0056923;92486
tt0117589;51009
tt4364194;118366
tt0307901;190695
tt0053221;72936
tt0065214;94801
tt0052561;77171
tt0086637;45797
tt0040725;43011
tt0151804;306227
tt0104348;125816
tt0089853;58793
tt2338151;220493
tt0088680;94527
tt0045061;45432
tt0038787;113185
tt0450188;93725
tt1132620;229705
tt0113670;38834
tt0024216;95339
tt0037884;42956
tt0907657;124619
tt0857191;45914
tt0287467;121281
tt0108550;267678
tt0914798;270943
tt0090756;241825
tt0054997;90610
tt0185125;108933
tt3863552;109882
tt2209418;184121
tt0106677;214506
tt0780536;489637
tt0044079;148308
tt0130827;216802
tt0068473;127816
tt0286244;59145
tt1302006;467700
tt2582496;143967
tt2631186;152140
tt3262342;67674
tt0038355;94965
tt0166896;107926
tt0344510;77699
tt0101410;134913
tt0108122;49658
tt0401383;112627
tt5649144;145111
tt0109707;190754
tt0340377;78863
tt0106364;62931
tt0140888;50110
tt2013293;111364
tt4698684;151733
tt0412080;63402
tt0100150;148600
tt0083922;70966
tt0054047;109738
tt0318411;29879
tt0106469;37308
tt0071360;135426
tt0116477;41700
tt0389557;83516
tt0037008;55411
tt0032976;161705
tt0026138;58298
tt2350496;66998
tt0168629;123119
tt1899353;228624
tt0069281;52447
tt0119038;47257
tt0301357;158914
tt0056687;67078
tt0115751;75442
tt1188996;122509
tt0067992;243185
tt0029843;57425
tt0043338;42001
tt0116922;168542
tt0372824;71323
tt4080728;74005
tt0093191;83171
tt3416742;212201
tt8075192;94220
tt0020629;71529
tt1189073;178850
tt1562872;94720
tt0383028;103863
tt0248845;38975
tt0420332;66158
tt0243017;69254
tt2358891;105249
tt0039628;60820
tt2265171;138143
tt0101640;37595
tt0026778;36297
tt0085794;130994
tt5186714;68317
tt0374546;90341
tt0460791;127217
tt0052311;114332
tt1149362;81098
tt0110729;39046
tt0086979;112863
tt0033870;173454
tt0369702;88549
tt0032138;464072
tt0102536;70523
tt7653254;369067
tt0101765;56540
tt0347304;81113
tt0107653;48269
tt0817177;105771
tt0069467;39451
tt0154420;100023
tt2356180;78133
tt0094336;51591
tt0276919;167487
tt0053976;33539
tt2576852;60961
tt1069238;57195
tt0111507;84932
tt0090967;58284
tt0065938;57930
tt1754656;70843
tt2404461;52280
tt5571734;51824
tt0367110;105407
tt0247586;62076
tt0871510;91339
tt0386064;42218
tt2802154;59558
tt0361862;438723
tt0283509;50317
tt0424205;34146
tt0112817;108393
tt2370248;95096
tt1340107;42947
tt0275277;56897
tt0070334;43134
tt3390572;60561
tt0851578;110291
tt0421082;71283
tt3966404;42707
tt0156887;118421
tt3398268;54310
tt0050783;56736
tt0880502;35287
tt0375611;37392
tt0370986;83966
tt0067140;40877
tt2106476;404210
tt0485601;40477
tt0048424;106676
tt0109424;109113
tt6304162;37310
tt0364517;74117
tt1216496;79562
tt0065571;38515
tt0018455;56350
tt0043265;88370
tt0113568;171436
tt0376968;49287
tt0102587;41704
tt0457655;39022
tt1093370;64615
tt0125659;76628
tt2584384;482684
tt4934950;42938
tt0480025;134357
tt0292490;79527
tt0032599;67446
tt0032553;257829
tt0120731;73135
tt5168192;67941
tt0423866;60974
tt0119250;35280
tt0068361;50148
tt0088258;159588
tt0300140;54796
tt0072443;56965
tt2024519;45031
tt8367814;451527
tt8239946;73351
tt7725596;40506
tt6316138;47720
tt6155172;177512
tt5323662;136218
tt5116302;61311
tt4916630;83779
tt4901306;76662
tt4434004;33908
tt4387040;61329
tt4226388;66694
tt2140203;54120
tt1937149;78375
tt1590089;44737
tt1242422;73554
tt1171701;36794
tt1070874;203980
tt1063669;120890
tt0758742;33178
tt0401085;35069
tt0384116;71047
tt0374887;97118
tt0347048;60427
tt0293715;52647
tt0270053;40961
tt0266308;205857
tt0260991;38067
tt0169858;75161
tt0165832;40374
tt0119167;95482
tt0113824;81969
tt0112913;59531
tt0112870;84603
tt0107692;44128
tt0104652;114765
tt0097202;54561
tt0096163;54006
tt0092067;196252
tt0083946;42412
tt0080979;40639
tt0079833;35677
tt0078480;42893
tt0077405;68082
tt0074896;53552
tt0073707;62664
tt0073341;55136
tt0073312;43584
tt0072251;40555
tt0071129;51112
tt0069762;83607
tt0068182;67224
tt0067185;85486
tt0065207;67326
tt0061418;127287
tt0061184;83756
tt0060176;72102
tt0059646;60961
tt0058777;45788
tt0056732;37859
tt0056443;43996
tt0056217;87947
tt0056111;42985
tt0055824;34421
tt0055630;141885
tt0053946;35201
tt0053619;36726
tt0051808;45391
tt0051036;39310
tt0050613;59666
tt0049730;102944
tt0049406;104888
tt0049366;59192
tt0049261;44841
tt0048545;102679
tt0048281;33763
tt0048028;51477
tt0047528;69547
tt0047437;75256
tt0046359;61207
tt0046250;157329
tt0043456;89459
tt0042593;38775
tt0042546;60707
tt0042041;38084
tt0041546;41661
tt0040746;163928
tt0040506;46710
tt0039689;43974
tt0038559;38280
tt0037558;48105
tt0037382;40852
tt0037017;33317
tt0036342;74824
tt0032904;78022
tt0031971;58221
tt0030341;60914
tt0024184;43704
tt0023969;65122
tt0023427;33074
tt0022913;54322
tt0021884;87131
tt0018773;38279
tt0010323;75582
tt0418455;58638
tt0119472;36516
tt0419677;62568
tt1527788;79837
tt0861739;118371
tt1327035;34021
tt0338309;44470
tt0144117;260981
tt0310775;80697
tt0056801;131963
tt0015648;64702
tt0032551;107720
tt0071615;51904
tt0169102;128614
tt1683526;110369
tt1365050;90801
tt0054167;43367
tt1924396;136164
tt1555149;91592
tt1360860;60615
tt1588170;163244
tt0388473;54204
tt1827487;53408
tt0250258;98565
tt0216651;40557
tt2758880;58573
tt0338564;137375
tt0114787;63881
tt2872732;574012
tt0293662;336336
tt0388482;224853
tt0432021;214189
tt2446042;213882
tt0142688;208673
tt2239822;208177
tt0465494;185463
tt1129442;184650
tt0120744;188970
tt1139328;176184
tt1692486;137872
tt0107977;144874
tt0113627;144017
tt1179034;126452
tt2404311;127456
tt0342258;111572
tt0412019;109903
tt1592525;103121
tt1657507;113787
tt0364970;100596
tt0418819;104486
tt1045772;102977
tt0365686;108021
tt0105665;117717
tt0284837;99233
tt0165798;103156
tt0250797;106395
tt0112401;91960
tt0141926;91468
tt0152930;95456
tt0105690;101719
tt0387898;89657
tt0398712;84149
tt0401711;76214
tt5247022;94714
tt0354899;72048
tt0100263;80998
tt0414852;76933
tt0421054;71210
tt0151137;72613
tt4540710;87873
tt0237534;76216
tt0114436;81131
tt3716530;74170
tt0271027;69323
tt7456310;106457
tt3647498;70546
tt0228786;69349
tt2709692;112780
tt0218922;63120
tt0460829;68310
tt4971344;75006
tt8359848;88788
tt0183869;62500
tt0362225;60830
tt0070849;62168
tt0250223;62389
tt3774694;73324
tt1320244;54135
tt0892255;49568
tt0295721;48377
tt1430612;45579
tt0337692;44597
tt1064932;47277
tt2938956;47220
tt2800240;48001
tt0112896;48519
tt0419294;43105
tt1035736;43464
tt1667310;42223
tt0281364;45408
tt0856288;48070
tt0405336;42066
tt4714782;45551
tt6738136;63884
tt0104779;45797
tt2103217;42506
tt1612774;42628
tt0416496;38853
tt1068646;37408
tt0280665;39219
tt0775489;37473
tt0344854;44049
tt1167638;37768
tt0062711;40388
tt1259014;36467
tt0473753;37178
tt0380599;35481
tt3666024;41594
tt0482088;34161
tt0841044;32603
tt1964624;35786
tt0842929;32774
tt0465203;33688
tt1149361;32007
tt4827558;44910
tt0463872;34751
tt2452254;32421
tt0310203;32290
tt2238050;31082
tt0804540;32746
tt9196192;33237
tt0308152;35384
tt9806192;38495
tt1465487;28387
tt0082933;55280
tt6195094;46025
tt3547740;31156
tt0038348;29721
tt0164212;30171
tt0099699;27236
tt5078204;30098
tt0051378;31238
tt6288124;32962
tt1020773;28707
tt0164961;23896
tt2515030;24143
tt4383594;25617
tt0075824;26754
tt0314063;22312
tt0120202;23466
tt2261287;26464
tt2316801;24153
tt0110265;22393
tt0409184;21863
tt0057427;26579
tt0961097;24032
tt0101316;25078
tt0108185;24581
tt1747958;22076
tt3707106;23561
tt1847731;23215
tt0189192;21048
tt10199590;30287
tt1656192;20071
tt2249221;20589
tt0054389;21781
tt0219822;19536
tt1320082;19122
tt0113114;20570
tt1981107;21278
tt0055852;31006
tt0910905;20884
tt0118996;19676
tt0046487;21733
tt0475169;18488
tt0243493;19001
tt0095800;20247
tt0390808;19359
tt0110963;20157
tt1911553;18809
tt2427892;20020
tt1668200;18612
tt2034139;17583
tt0107426;19079
tt0386741;16717
tt2027140;17268
tt4951982;23530
tt0080388;19527
tt1588337;16714
tt7048622;18987
tt0338512;16541
tt0059825;21478
tt4082068;17859
tt0090095;17665
tt8485364;26199
tt0452643;15091
tt0280653;15675
tt0808339;15565
tt0274117;17288
tt1937118;15817
tt5029608;18603
tt1528313;16006
tt0107096;16008
tt0144201;14876
tt2852458;17488
tt2234261;16697
tt5304464;17933
tt0082949;18959
tt7458762;23946
tt0825236;15195
tt2398149;23031
tt1828995;14313
tt0098575;15214
tt0101318;17011
tt1264904;14831
tt3759416;16827
tt0062695;16384
tt7489816;18509
tt6857988;16334
tt0944834;13936
tt0216625;16279
tt0112750;14298
tt0062687;15769
tt4120176;15322
tt0869994;13184
tt1772424;14026
tt2499472;16419
tt0792965;12915
tt2070776;13148
tt0267129;13938
tt0256103;14000
tt1701210;13117
tt0058135;15126
tt0402158;12576
tt1422020;14295
tt3478962;15016
tt0120882;14336
tt0371552;13480
tt0047892;14201
tt0329388;11960
tt0379976;12623
tt0090667;13431
tt1132285;12243
tt1565958;12492
tt0156794;15958
tt0276830;12702
tt1802197;11618
tt1521848;11658
tt0869977;15183
tt0112769;15089
tt0281820;11287
tt0485241;11700
tt9172422;21659
tt0437232;11267
tt2935564;13281
tt0219952;11315
tt0324197;12202
tt0077288;12937
tt0449851;11441
tt0061369;12997
tt1805297;10953
tt0976060;12608
tt0061138;13334
tt5952594;15229
tt0216800;12419
tt0059903;11792
tt0102181;11066
tt4370784;12211
tt1901040;11100
tt0104507;11664
tt3013602;13366
tt0058089;13419
tt0116684;10712
tt1663321;10314
tt0216787;11083
tt0065772;13458
tt0089960;15541
tt0105682;11482
tt0046022;12023
tt2186812;13193
tt4106376;12494
tt0170705;9914
tt0181627;11925
tt1442519;10143
tt1217637;10285
tt0209933;17797
tt0450843;9912
tt2718440;10299
tt0417189;9516
tt0085180;13003
tt0109440;11422
tt1986843;10390
tt0940657;12277
tt0058249;10349
tt1194616;10156
tt2191765;11251
tt0065651;11424
tt0240913;11938
tt1382725;9838
tt0067900;12034
tt0082100;11693
tt0067770;12428
tt7238392;12010
tt6002232;11181
tt0940656;11458
tt1753813;9464
tt0120112;9062
tt0091757;10101
tt2087850;9098
tt3421514;9723
tt6760876;12774
tt1741542;9236
tt3184934;9512
tt0064816;16302
tt0496634;8941
tt0048393;9964
tt2368672;9565
tt0079200;10309
tt1322333;8748
tt0064285;9452
tt0049189;10531
tt0086087;11652
tt5034474;9887
tt0096842;9484
tt1433562;8759
tt0190861;8549
tt0068655;10052
tt0073114;9783
tt0282698;9347
tt1684628;8232
tt0204700;10710
tt2315200;8277
tt0082370;9518
tt1655413;9168
tt5657028;11293
tt0836700;8622
tt0117477;8525
tt1314280;7803
tt0063005;9336
tt1135952;8935
tt2936180;9419
tt2166616;8752
tt0487419;8230
tt0824330;8297
tt1230204;8746
tt10456740;16605
tt0029957;8952
tt0060450;9162
tt0083996;9042
tt0058458;9020
tt0274155;7678
tt4400038;8602
tt0103110;8377
tt0115940;11730
tt1549589;7936
tt0412535;8309
tt0068205;10268
tt1087842;7005
tt1075113;7830
tt0059168;9135
tt0806029;7188
tt0029453;8646
tt0109771;7817
tt1023441;7231
tt2062969;7550
tt0069049;8455
tt0778784;7090
tt6045466;9198
tt0114732;8085
tt0076155;7953
tt0094828;7910
tt1181840;8072
tt4466936;7366
tt0060400;8687
tt0091093;8711
tt0078771;8068
tt0772157;7487
tt0216799;7066
tt0074916;10440
tt1124377;6951
tt1605777;7404
tt8655470;12232
tt0099669;7534
tt0064990;7989
tt0062083;8312
tt0796335;6763
tt2094877;7134
tt6556670;10808
tt0903627;7207
tt0086551;8025
tt0069400;8270
tt1048171;6763
tt0388505;6532
tt2788556;7289
tt0920470;6798
tt0478724;6873
tt0282552;6344
tt1699518;7764
tt0487928;6100
tt0113362;6627
tt10127684;10685
tt4428814;7116
tt0212830;6916
tt0043972;7340
tt1029241;6234
tt0114086;6490
tt0072235;6916
tt0459666;6380
tt0085354;7404
tt3794028;7085
tt3204144;6503
tt0473333;6107
tt8095860;8811
tt0055093;8381
tt5157682;8880
tt2707848;6813
tt0079477;7042
tt0074152;6874
tt0191636;5862
tt0111019;7180
tt0116650;10628
tt2150332;6193
tt0064425;7288
tt0316188;5929
tt2106550;6042
tt0115012;6377
tt0022718;6617
tt0061728;7300
tt0043386;6613
tt3129564;6177
tt0072709;6591
tt0081176;7297
tt0210727;5980
tt1459012;5804
tt7493370;6439
tt1659619;6497
tt1726861;6149
tt0976246;5494
tt0305568;5789
tt0415932;5510
tt0428856;5899
tt1872880;5800
tt0066989;6339
tt0048308;6563
tt0445760;5941
tt0284034;7007
tt0103976;5956
tt0283957;5690
tt0099266;6086
tt7016254;6549
tt7374926;9795
tt0381270;5617
tt0107002;6093
tt1937133;6357
