imdb_id,original_name
tt0119567,The Lost World: Jurassic Park
tt1772341,Wreck-It Ralph
tt0181852,Terminator 3: Rise of the Machines
tt0443453,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan
tt0942385,Tropic Thunder
tt0163651,
tt1060277,
tt0103639,
tt0315327,Bruce Almighty
tt0458352,The Devil Wears Prada
tt1217209,Brave
tt1637688,In Time
tt1690953,Despicable Me 2
tt2527338,Star Wars: Episode IX - The Rise of Skywalker
tt1905041,Furious 6
tt0317219,Cars
tt0086879,
tt0363771,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
tt0351283,
tt1677720,
tt0265086,Black Hawk Down
tt6966692,Green Book
tt0112864,Die Hard: With a Vengeance
tt0493464,Wanted
tt2820852,
tt1282140,Easy A
tt0349903,
tt1596363,The Big Short
tt0099674,The Godfather Part III
tt1190080,
tt1596343,Fast Five
tt0109686,Dumb and Dumber
tt0478311,Knocked Up
tt0119094,Face/Off
tt1355644,
tt0232500,The Fast and the Furious
tt2294449,
tt0438488,Terminator Salvation
tt0120912,Men in Black II
tt0119174,
tt2582846,The Fault in Our Stars
tt0317740,The Italian Job
tt1187043,
tt1632708,Friends with Benefits
tt0096895,
tt0099423,Die Hard 2
tt0454848,Inside Man
tt1409024,
tt1068680,
tt0377092,Mean Girls
tt0395169,Hotel Rwanda
tt0455944,The Equalizer
tt0396269,Wedding Crashers
tt0118971,The Devil's Advocate
tt0363163,Der Untergang
tt0357413,Anchorman: The Legend of Ron Burgundy
tt0111257,
tt0343660,50 First Dates
tt1320253,The Expendables
tt1907668,
tt1231583,Due Date
tt1453405,Monsters University
tt1193138,Up in the Air
tt2283362,Jumanji: Welcome to the Jungle
tt1306980,
tt0477347,Night at the Museum
tt0120667,Fantastic Four
tt0213149,
tt0238380,
tt0212338,Meet the Parents
tt0822854,Shooter
tt0104431,Home Alone 2: Lost in New York
tt0462538,The Simpsons Movie
tt0790724,
tt0113497,
tt0360486,
tt2788710,The Interview
tt0167190,
tt0389860,
tt0368891,National Treasure
tt1646971,How to Train Your Dragon 2
tt0209163,The Mummy Returns
tt0399201,
tt0425210,Lucky Number Slevin
tt2194499,About Time
tt0433035,
tt2109248,Transformers: Age of Extinction
tt2322441,Fifty Shades of Grey
tt0147800,10 Things I Hate About You
tt0163025,
tt0386588,Hitch
tt0944835,
tt1041829,The Proposal
tt0399295,
tt0453467,Deja Vu
tt1764651,The Expendables 2
tt0878804,
tt0472043,
tt0129387,There's Something About Mary
tt0449467,
tt1245526,RED
tt0100405,
tt0381849,3:10 to Yuma
tt0117571,
tt0489099,
tt2004420,Neighbors
tt0116367,From Dusk Till Dawn
tt0814314,Seven Pounds
tt3682448,Bridge of Spies
tt1951266,The Hunger Games: Mockingjay - Part 2
tt1194173,The Bourne Legacy
tt0293662,The Transporter
tt2584384,
tt0379786,Serenity
tt1152836,
tt0884328,
tt1253863,300: Rise of an Empire
tt0119528,Liar Liar
tt0413267,Shrek the Third
tt0119008,
tt2106476,Jagten
tt1645170,
tt0109040,Ace Ventura: Pet Detective
tt0118880,Con Air
tt0119822,As Good as It Gets
tt1638355,The Man from U.N.C.L.E.
tt0808151,Angels & Demons
tt6146586,John Wick: Chapter 3 - Parabellum
tt0473075,Prince of Persia: The Sands of Time
tt1197624,Law Abiding Citizen
tt0348150,
tt0800320,Clash of the Titans
tt3521164,Moana
tt0332379,School of Rock
tt1478338,Bridesmaids
tt0838283,Step Brothers
tt0112384,
tt0320661,
tt1133985,
tt0106977,The Fugitive
tt0120623,A Bug's Life
tt1091191,Lone Survivor
tt4881806,
tt0800039,Forgetting Sarah Marshall
tt1013752,Fast & Furious
tt1790809,Pirates of the Caribbean: Dead Men Tell No Tales
tt0105323,Scent of a Woman
tt0187078,Gone in Sixty Seconds
tt2140479,The Accountant
tt1340138,
tt0463854,28 Weeks Later
tt2302755,Olympus Has Fallen
tt0438097,Ice Age: The Meltdown
tt0450385,1408
tt0401729,
tt1650554,
tt0187393,The Patriot
tt0212985,
tt0118884,
tt0486655,Stardust
tt1302011,
tt0955308,Robin Hood
tt0290002,Meet the Fockers
tt0289765,Red Dragon
tt0286716,
tt1028532,Hachi: A Dog's Tale
tt0183649,Phone Booth
tt0322259,
tt0486576,4: Rise of the Silver Surfer
tt2024469,
tt0298203,
tt0452623,
tt0259711,
tt3110958,Now You See Me 2
tt1401152,Unknown
tt0120804,
tt3606756,Incredibles 2
tt0196229,
tt0120611,
tt0338526,
tt0116695,
tt1386588,The Other Guys
tt0215750,Enemy at the Gates
tt0497465,
tt0803096,Warcraft
tt0463985,The Fast and the Furious: Tokyo Drift
tt1931533,Seven Psychopaths
tt0151804,Office Space
tt1386703,Total Recall
tt0070735,The Sting
tt0252866,
tt1706593,
tt0221027,
tt2277860,Finding Dory
tt0113189,
tt0120812,
tt0111503,True Lies
tt1485796,
tt3263904,
tt1440129,
tt0097757,The Little Mermaid
tt1032755,
tt0093409,Lethal Weapon
tt0396171,Perfume: The Story of a Murderer
tt0072890,Dog Day Afternoon
tt0102057,Hook
tt0479884,Crank
tt0104257,A Few Good Men
tt0095327,Hotaru no haka
tt0175142,
tt0082096,Das Boot
tt0825232,The Bucket List
tt0319343,Elf
tt3079380,
tt0195714,Final Destination
tt0478087,21
tt0364725,Dodgeball: A True Underdog Story
tt2229499,
tt0985699,Valkyrie
tt1375670,Grown Ups
tt1001526,
tt1464540,I Am Number Four
tt1855199,
tt1211956,Escape Plan
tt0120660,Enemy of the State
tt0309698,
tt0144117,The Boondock Saints
tt0437086,
tt0134847,
tt1243957,
tt0837562,Hotel Transylvania
tt1324999,The Twilight Saga: Breaking Dawn - Part 1
tt1080016,Ice Age: Dawn of the Dinosaurs
tt0057115,The Great Escape
tt0259324,
tt1731141,Ender's Game
tt0107818,
tt0245712,Amores perros
tt0183505,"Me, Myself & Irene"
tt1210819,The Lone Ranger
tt4046784,Maze Runner: The Scorch Trials
tt4123430,Fantastic Beasts: The Crimes of Grindelwald
tt1564367,Just Go with It
tt0118655,Austin Powers: International Man of Mystery
tt0486822,Disturbia
tt0448011,Knowing
tt1179904,
tt0430922,Role Models
tt2361509,The Intern
tt1588173,Warm Bodies
tt0420223,Stranger Than Fiction
tt0465234,National Treasure: Book of Secrets
tt1832382,Jodaeiye Nader az Simin
tt0052618,
tt0462499,Rambo
tt2381941,Focus
tt2908446,Insurgent
tt0083987,
tt0145660,Austin Powers: The Spy Who Shagged Me
tt0983193,The Adventures of Tintin
tt1798684,Southpaw
tt1234721,
tt1124035,The Ides of March
tt8367814,
tt0302886,Old School
tt0119643,Meet Joe Black
tt0170016,How the Grinch Stole Christmas
tt0296572,The Chronicles of Riddick
tt1189340,The Lincoln Lawyer
tt0138097,
tt0108550,What's Eating Gilbert Grape
tt1411238,No Strings Attached
tt0080339,Airplane!
tt0758774,Body of Lies
tt0427944,
tt3402236,Murder on the Orient Express
tt2126355,
tt2293640,Minions
tt3741834,
tt1424381,
tt0109445,Clerks
tt1220719,Ip Man
tt0251127,How to Lose a Guy in 10 Days
tt1132620,Män som hatar kvinnor
tt4196776,
tt0120655,
tt2674426,Me Before You
tt0409847,Cowboys & Aliens
tt6105098,The Lion King
tt5442430,Life
tt6823368,
tt0287978,
tt2334879,
tt1436562,
tt2704998,
tt1599348,Safe House
tt7349950,It Chapter Two
tt0416320,
tt0479952,Madagascar: Escape 2 Africa
tt0246460,Die Another Day
tt0844471,Cloudy with a Chance of Meatballs
tt0119282,Hercules
tt1142988,The Ugly Truth
tt4630562,The Fate of the Furious
tt1289401,Ghostbusters
tt0479143,
tt0425061,Get Smart
tt0120855,
tt0305224,Anger Management
tt1605630,American Reunion
tt0092890,
tt0050212,The Bridge on the River Kwai
tt0112281,Ace Ventura: When Nature Calls
tt0311113,Master and Commander: The Far Side of the World
tt0265208,The Girl Next Door
tt5362988,
tt1291150,Teenage Mutant Ninja Turtles
tt1980209,Pain & Gain
tt6723592,
tt0431308,
tt1077258,Planet Terror
tt1649419,Lo imposible
tt0142342,
tt0266915,
tt0281358,A Walk to Remember
tt1046173,G.I. Joe: The Rise of Cobra
tt0094737,
tt0308644,Finding Neverland
tt4846340,Hidden Figures
tt1606378,A Good Day to Die Hard
tt0146316,
tt1979376,
tt0452608,Death Race
tt0210945,Remember the Titans
tt0099653,
tt2719848,
tt0116483,
tt1272878,
tt0339291,A Series of Unfortunate Events
tt2883512,
tt0295178,Austin Powers in Goldmember
tt0356150,EuroTrip
tt1428538,
tt0328828,American Wedding
tt0128853,You've Got Mail
tt0098635,When Harry Met Sally...
tt0499448,The Chronicles of Narnia: Prince Caspian
tt1155056,
tt0481369,The Number 23
tt1284575,
tt0158983,"South Park: Bigger, Longer & Uncut"
tt2334873,
tt0481499,The Croods
tt1305806,El secreto de sus ojos
tt0079817,Rocky II
tt1667889,Ice Age: Continental Drift
tt0207201,What Women Want
tt1815862,
tt1972591,King Arthur: Legend of the Sword
tt0388482,Transporter 2
tt0960144,You Don't Mess with the Zohan
tt1148204,Orphan
tt0401855,Underworld: Evolution
tt0397892,Bolt
tt2234155,The Internship
tt0914798,The Boy in the Striped Pajamas
tt5311514,Kimi no na wa.
tt1636826,Project X
tt0143145,The World Is Not Enough
tt0087538,The Karate Kid
tt0117381,Primal Fear
tt0212346,Miss Congeniality
tt0488120,Fracture
tt0089927,
tt1959563,The Hitman's Bodyguard
tt0117665,
tt1111422,The Taking of Pelham 123
tt5164214,Ocean's Eight
tt0250494,Legally Blonde
tt7975244,
tt2404435,The Magnificent Seven
tt0370263,AVP: Alien vs. Predator
tt2637276,
tt0892791,Shrek Forever After
tt1606389,The Vow
tt0112697,
tt2709768,The Secret Life of Pets
tt0363988,Secret Window
tt1458175,The Next Three Days
tt0120685,
tt0080455,The Blues Brothers
tt0366551,Harold & Kumar Go to White Castle
tt9243946,El Camino: A Breaking Bad Movie
tt1646987,Wrath of the Titans
tt0120347,Tomorrow Never Dies
tt0758752,Love & Other Drugs
tt0029583,Snow White and the Seven Dwarfs
tt0114898,
tt1013743,Knight and Day
tt0118571,
tt0338348,The Polar Express
tt0974661,17 Again
tt0385752,The Golden Compass
tt0139134,Cruel Intentions
tt0120917,The Emperor's New Groove
tt2446042,
tt1398426,Straight Outta Compton
tt0116209,The English Patient
tt1872194,The Judge
tt0102798,Robin Hood: Prince of Thieves
tt0829150,
tt1078912,Night at the Museum: Battle of the Smithsonian
tt0814255,Percy Jackson & the Olympians: The Lightning Thief
tt0120630,
tt2005151,
tt0117998,
tt0461770,Enchanted
tt2557490,A Million Ways to Die in the West
tt0244244,Swordfish
tt0160127,Charlie's Angels
tt1059786,Eagle Eye
tt1596350,This Means War
tt0352248,Cinderella Man
tt1700841,Sausage Party
tt0272152,K-PAX
tt3011894,Relatos salvajes
tt0455590,The Last King of Scotland
tt0111282,Stargate
tt1217613,Battle: Los Angeles
tt0084602,Rocky III
tt0756683,
tt0200465,The Bank Job
tt0295701,
tt1583421,G.I. Joe: Retaliation
tt4776998,The Promise
tt0058150,
tt2345759,The Mummy
tt0276751,About a Boy
tt0122690,
tt1007028,Zack and Miri Make a Porno
tt1964418,Tomorrowland
tt0094012,Spaceballs
tt0183790,A Knight's Tale
tt0112851,
tt0129167,The Iron Giant
tt0106856,Falling Down
tt1226229,Get Him to the Greek
tt0114148,Pocahontas
tt0450278,
tt2333784,The Expendables 3
tt0986263,Surrogates
tt0120746,The Mask of Zorro
tt2023587,
tt3631112,The Girl on the Train
tt0266308,Batoru rowaiaru
tt5519340,
tt1229340,Anchorman 2: The Legend Continues
tt0146882,
tt0311429,The League of Extraordinary Gentlemen
tt0275847,
tt1355683,Black Mass
tt0415306,Talladega Nights: The Ballad of Ricky Bobby
tt0094898,Coming to America
tt0142688,The Ninth Gate
tt1213641,First Man
tt1488555,The Change-Up
tt0986264,
tt0307453,Shark Tale
tt0337563,13 Going on 30
tt1628841,
tt0109506,
tt0359013,
tt6806448,Fast & Furious Presents: Hobbs & Shaw
tt1465522,Tucker and Dale vs Evil
tt0061852,The Jungle Book
tt1033643,What Happens in Vegas
tt2873282,
tt0063442,Planet of the Apes
tt0106677,Dazed and Confused
tt0120647,
tt0172493,"Girl, Interrupted"
tt0086960,Beverly Hills Cop
tt1277953,Madagascar 3: Europe's Most Wanted
tt0053604,The Apartment
tt2369135,
tt0918940,The Legend of Tarzan
tt0106308,Army of Darkness
tt0117705,
tt0346491,Alexander
tt2404463,The Heat
tt0096754,The Abyss
tt0398165,The Longest Yard
tt1001508,He's Just Not That Into You
tt1231587,Hot Tub Time Machine
tt0097733,Lethal Weapon 2
tt1155076,
tt0442933,Beowulf
tt2338151,PK
tt0465494,
tt0061512,Cool Hand Luke
tt1253864,Immortals
tt8228288,El hoyo
tt0097958,National Lampoon's Christmas Vacation
tt0108160,Sleepless in Seattle
tt1469304,Baywatch
tt1216475,
tt1821694,
tt1051906,The Invisible Man
tt1528100,
tt0327084,Over the Hedge
tt0349683,King Arthur
tt1661199,Cinderella
tt1489889,Central Intelligence
tt0078346,
tt0106697,
tt3062096,
tt2170439,Horrible Bosses 2
tt3532216,American Made
tt3569230,
tt0445934,Blades of Glory
tt0215129,
tt0102685,Point Break
tt1129442,Transporter 3
tt0380510,The Lovely Bones
tt0104714,Lethal Weapon 3
tt0046912,Dial M for Murder
tt1446192,Rise of the Guardians
tt1288558,
tt0120744,The Man in the Iron Mask
tt1139328,
tt0177971,The Perfect Storm
tt3416742,What We Do in the Shadows
tt0107207,In the Name of the Father
tt0832266,"Definitely, Maybe"
tt0990407,
tt8936646,Extraction
tt2226417,Insidious: Chapter 2
tt1655441,The Age of Adaline
tt0145681,The Bone Collector
tt0089880,Rambo: First Blood Part II
tt1411250,
tt6565702,Dark Phoenix
tt0988595,27 Dresses
tt0498380,Letters from Iwo Jima
tt0285823,Once Upon a Time in Mexico
tt5074352,
tt0122151,Lethal Weapon 4
tt0293564,
tt0120891,
tt0963966,The Sorcerer's Apprentice
tt0115798,The Cable Guy
tt0055254,One Hundred and One Dalmatians
tt0938283,The Last Airbender
tt1279935,Date Night
tt0408790,Flightplan
tt0309593,Final Destination 2
tt1502712,Fantastic Four
tt2140373,Saving Mr. Banks
tt0095705,The Naked Gun: From the Files of Police Squad!
tt1860357,Deepwater Horizon
tt0834001,Underworld: Rise of the Lycans
tt0859163,The Mummy: Tomb of the Dragon Emperor
tt0472399,The Mechanic
tt1057500,
tt0330793,
tt0257106,
tt0177789,
tt4779682,The Meg
tt1611224,Abraham Lincoln: Vampire Hunter
tt0120484,The Waterboy
tt0261392,Jay and Silent Bob Strike Back
tt0435705,
tt0274166,
tt6450804,
tt0120681,
tt0822832,Marley & Me
tt0100403,
tt0088944,
tt0120587,Antz
tt1267297,Hercules
tt1496025,Underworld: Awakening
tt1335975,
tt0122933,Analyze This
tt0454945,
tt0042332,Cinderella
tt0387808,
tt0040522,Ladri di biciclette
tt0266987,Spy Game
tt3300542,London Has Fallen
tt1568338,Man on a Ledge
tt0443274,Vantage Point
tt0465602,Shoot 'Em Up
tt0074958,Network
tt0448694,Puss in Boots
tt0889583,
tt1188729,
tt0094291,
tt0105793,
tt0780571,
tt2231461,Rampage
tt0398808,Bridge to Terabithia
tt0097523,"Honey, I Shrunk the Kids"
tt0072431,Young Frankenstein
tt0066999,Dirty Harry
tt1600196,The Drop
tt0277027,I Am Sam
tt0128442,Rounders
tt2848292,
tt0389790,Bee Movie
tt0980970,The Chronicles of Narnia: The Voyage of the Dawn Treader
tt4209788,Molly's Game
tt0047296,On the Waterfront
tt0762107,I Now Pronounce You Chuck & Larry
tt0093894,The Running Man
tt0116583,The Hunchback of Notre Dame
tt3640424,Allied
tt3322940,
tt3104988,
tt0452694,The Time Traveler's Wife
tt1121931,Crank: High Voltage
tt2191701,Grown Ups 2
tt1727388,The Way Way Back
tt0410297,The Lake House
tt4178092,
tt0109831,Four Weddings and a Funeral
tt2543472,
tt0413099,Evan Almighty
tt1563738,One Day
tt0391198,
tt0989757,Dear John
tt7668870,Searching
tt0335438,
tt1403981,
tt0475394,Smokin' Aces
tt0397535,Memoirs of a Geisha
tt1034303,Defiance
tt3393786,
tt0350258,
tt0473705,State of Play
tt0257076,S.W.A.T.
tt8106534,
tt0301357,
tt0306047,
tt3774114,
tt0082198,Conan the Barbarian
tt0101272,The Addams Family
tt0107362,
tt0099938,Kindergarten Cop
tt0280590,Mr. Deeds
tt0103074,
tt0340855,
tt0086465,Trading Places
tt4857264,Contratiempo
tt0353969,Salinui chueok
tt0307987,
tt3281548,Little Women
tt3371366,
tt0369441,Fun with Dick and Jane
tt1389137,We Bought a Zoo
tt0120888,The Wedding Singer
tt0053285,Sleeping Beauty
tt4520988,Frozen II
tt0430105,Four Brothers
tt0242423,"Dude, Where's My Car?"
tt2066051,
tt2267968,
tt0119345,I Know What You Did Last Summer
tt3470600,Sing
tt0472033,9
tt1549920,The Last Stand
tt1314655,
tt0471042,Tower Heist
tt0358082,
tt0079417,Kramer vs. Kramer
tt0118842,Chasing Amy
tt3766354,The Equalizer 2
tt0387131,
tt2180411,Into the Woods
tt0088323,Die unendliche Geschichte
tt0117913,A Time to Kill
tt0417148,Snakes on a Plane
tt2120120,
tt1351685,Jack the Giant Slayer
tt0120784,
tt0095159,A Fish Called Wanda
tt0112508,
tt4116284,The Lego Batman Movie
tt0032910,
tt2203939,The Other Woman
tt0481536,Harold & Kumar Escape from Guantanamo Bay
tt0414982,Final Destination 3
tt0381707,White Chicks
tt0034492,
tt5848272,Ralph Breaks the Internet
tt0277296,The Scorpion King
tt0120768,The Negotiator
tt0324216,The Texas Chainsaw Massacre
tt0424345,
tt0277434,We Were Soldiers
tt1034032,Gamer
tt0325703,Lara Croft Tomb Raider: The Cradle of Life
tt0085334,A Christmas Story
tt0947810,
tt0451079,Horton Hears a Who!
tt3152624,Trainwreck
tt0119738,My Best Friend's Wedding
tt0117008,
tt0120102,Seven Years in Tibet
tt0043274,Alice in Wonderland
tt2096672,Dumb and Dumber To
tt0245844,The Count of Monte Cristo
tt0088258,This Is Spinal Tap
tt1204975,
tt0113568,Kôkaku Kidôtai
tt0247638,The Princess Diaries
tt2446980,
tt7040874,A Simple Favor
tt1538403,The Mortal Instruments: City of Bones
tt1058017,
tt0393162,
tt1648190,The Dark Tower
tt1758830,This Is 40
tt0106489,A Bronx Tale
tt1924435,Let's Be Cops
tt0816442,The Book Thief
tt0087182,
tt0256380,Shallow Hal
tt1234548,The Men Who Stare at Goats
tt0815236,She's Out of My League
tt0100507,
tt0373074,Kung fu
tt0253556,Reign of Fire
tt0450232,16 Blocks
tt0046183,Peter Pan
tt1502397,
tt0343135,Along Came Polly
tt0108358,
tt0842926,The Kids Are All Right
tt0443649,"10,000 BC"
tt0093105,
tt0164912,
tt0452594,The Break-Up
tt0071230,Blazing Saddles
tt0312004,The Curse of the Were-Rabbit
tt0082340,Escape from New York
tt2034800,The Great Wall
tt0101507,Boyz n the Hood
tt0322330,Freaky Friday
tt0149261,Deep Blue Sea
tt2177771,The Monuments Men
tt1790886,The Campaign
tt5052474,Sicario: Day of the Soldado
tt2024432,Identity Thief
tt4276820,The Founder
tt0093437,The Lost Boys
tt0134273,8MM
tt1448755,
tt0054331,
tt0325805,Matchstick Men
tt0099077,Awakenings
tt0251160,
tt0093748,"Planes, Trains & Automobiles"
tt0780521,The Princess and the Frog
tt0384793,Accepted
tt0032976,
tt2561572,
tt0118694,Fa yeung nin wah
tt0048280,Lady and the Tramp
tt1055292,Life as We Know It
tt2582496,Me and Earl and the Dying Girl
tt1616195,
tt0905372,
tt0467197,
tt0449010,
tt7556122,
tt0097441,
tt0091203,
tt0918927,Doubt
tt1638002,
tt0112642,
tt1038919,The Bounty Hunter
tt0070511,
tt0227445,
tt0305357,Charlie's Angels: Full Throttle
tt6266538,
tt1634122,Johnny English Reborn
tt0120783,The Parent Trap
tt0079116,Escape from Alcatraz
tt0106918,The Firm
tt0480687,Hall Pass
tt0080761,Friday the 13th
tt3488710,The Walk
tt0259446,My Big Fat Greek Wedding
tt0404032,The Exorcism of Emily Rose
tt1862079,
tt0033563,
tt1692486,
tt0455824,
tt0184894,Shanghai Noon
tt1086772,Blended
tt0103855,The Bodyguard
tt0117438,Ransom
tt0268695,The Time Machine
tt4172430,
tt0120794,The Prince of Egypt
tt0096928,Bill & Ted's Excellent Adventure
tt0790736,R.I.P.D.
tt0117731,Star Trek: First Contact
tt0482606,
tt0161081,What Lies Beneath
tt0338564,Mou gaan dou
tt0418689,Flags of Our Fathers
tt7846844,
tt1524137,Contraband
tt0112431,Babe
tt0216216,The 6th Day
tt0355295,The Brothers Grimm
tt0107977,Robin Hood: Men in Tights
tt0113749,Mallrats
tt3829266,
tt0758730,AVPR: Aliens vs Predator - Requiem
tt1000774,Sex and the City
tt1355630,If I Stay
tt0453451,Mr. Bean's Holiday
tt0397065,House of Wax
tt0822847,
tt0092965,Empire of the Sun
tt0070608,Robin Hood
tt4786282,Lights Out
tt2265171,Serbuan maut 2: Berandal
tt0096320,Twins
tt0362120,
tt0040897,The Treasure of the Sierra Madre
tt0817230,
tt0085959,The Meaning of Life
tt0120632,City of Angels
tt1904996,
tt0373051,Journey to the Center of the Earth
tt3567288,
tt0084827,
tt0424095,Flushed Away
tt3469046,Despicable Me 3
tt0314353,Tears of the Sun
tt1911644,
tt0365907,A Walk Among the Tombstones
tt1179034,
tt0084726,Star Trek II: The Wrath of Khan
tt5140878,Annabelle: Creation
tt0146838,Any Given Sunday
tt0012349,The Kid
tt4500922,Maze Runner: The Death Cure
tt0337741,Something's Gotta Give
tt0435651,
tt0118617,
tt0455407,
tt1067583,Water for Elephants
tt7126948,
tt0329101,Freddy vs. Jason
tt0327554,
tt1517260,The Host
tt1071875,Ghost Rider: Spirit of Vengeance
tt0133751,
tt7959026,The Mule
tt0462590,Step Up
tt2404311,The Family
tt0907657,
tt0113492,
tt1854564,Percy Jackson: Sea of Monsters
tt0472062,Charlie Wilson's War
tt0182789,Bicentennial Man
tt1547234,
tt1023114,The Way Back
tt0430357,Miami Vice
tt0190138,The Whole Nine Yards
tt0289992,The Life of David Gale
tt0117218,The Nutty Professor
tt0096256,They Live
tt0795368,Death at a Funeral
tt0373883,
tt0070666,
tt0295700,Wrong Turn
tt1327773,The Butler
tt3410834,Allegiant
tt0366627,
tt0120890,Wild Things
tt0227538,
tt3874544,The Boss Baby
tt2283336,
tt1528854,Daddy's Home
tt2866360,
tt1486185,Red Riding Hood
tt0097351,Field of Dreams
tt0051201,Witness for the Prosecution
tt0137494,Entrapment
tt1307068,Seeking a Friend for the End of the World
tt1924396,La migliore offerta
tt1135503,
tt0419706,
tt1956620,
tt0313737,Two Weeks Notice
tt0092644,Beverly Hills Cop II
tt0421073,Street Kings
tt1571234,
tt1131729,The Boat That Rocked
tt2510894,Hotel Transylvania 2
tt2312718,
tt0203019,Men of Honor
tt1488606,Triple Frontier
tt0340163,Hostage
tt0468492,Gwoemul
tt1622979,Final Destination 5
tt2692250,Night at the Museum: Secret of the Tomb
tt0119303,Home Alone 3
tt0200550,Coyote Ugly
tt0970866,Little Fockers
tt1921064,Pompeii
tt0104952,My Cousin Vinny
tt0031679,Mr. Smith Goes to Washington
tt0397101,The Skeleton Key
tt0119395,The Jackal
tt0348836,
tt0317198,Bridget Jones: The Edge of Reason
tt2404233,
tt0465580,
tt2557478,
tt0146675,End of Days
tt1258197,
tt0384806,The Amityville Horror
tt0088128,Sixteen Candles
tt8404614,The Two Popes
tt0102510,The Naked Gun 2½: The Smell of Fear
tt0129290,Patch Adams
tt5813916,Dag II
tt0080487,Caddyshack
tt6343314,
tt0169102,Lagaan: Once Upon a Time in India
tt0286499,Bend It Like Beckham
tt0436697,
tt0467200,The Other Boleyn Girl
tt0164184,The Sum of All Fears
tt1702439,Safe Haven
tt0218967,The Family Man
tt0367959,Hannibal Rising
tt0368008,The Manchurian Candidate
tt0240890,Serendipity
tt1536537,What Happened to Monday
tt0230011,Atlantis: The Lost Empire
tt0426931,
tt1067106,A Christmas Carol
tt0338337,
tt0283111,National Lampoon's Van Wilder
tt1509767,The Three Musketeers
tt1007029,The Iron Lady
tt5022702,Hush
tt1408253,Ride Along
tt2386490,How to Train Your Dragon: The Hidden World
tt1114740,Paul Blart: Mall Cop
tt0236493,The Mexican
tt0870111,Frost/Nixon
tt0780653,The Wolfman
tt1187064,
tt0256415,Sweet Home Alabama
tt0133240,Treasure Planet
tt1063669,Die Welle
tt0120889,What Dreams May Come
tt2631186,Bãhubali: The Beginning
tt0074119,All the President's Men
tt0113855,
tt2199571,Run All Night
tt0799949,Epic Movie
tt0112461,The Basketball Diaries
tt3717490,
tt1979388,The Good Dinosaur
tt0114388,Sense and Sensibility
tt0365830,Tenacious D in The Pick of Destiny
tt0112740,Crimson Tide
